tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-7,2025-05-14 10:17:45,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-0BABCFC5,EMP002,Transporte_02 S.L.,EMP002-U17,BARCELONA,784 San Javier (Sur)-Acceso aeropuerto – 800 Los Beatos-El Algar,784 San Javier (Sur)-Acceso aeropuerto,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-07-24 05:57:37,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-DA9BEE25,EMP002,Transporte_02 S.L.,EMP002-U17,VALENCIA / VALÈNCIA,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-7,2025-01-19 16:12:51,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-81F0E597,EMP002,Transporte_02 S.L.,EMP002-U18,ALICANTE,745 CV90-Torrevieja – 775 Los Tárragas,745 CV90-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-7,2025-04-26 00:19:18,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-F4B01BB1,EMP002,Transporte_02 S.L.,EMP002-U18,ALICANTE,784 San Javier (Sur)-Acceso aeropuerto – 786 Los Alcazares (Norte),784 San Javier (Sur)-Acceso aeropuerto,786 Los Alcazares (Norte)
Peaje,Estatal,AP-6,2025-07-01 04:36:56,B,"9,75 €",IVA incluido,Tarjeta de empresa,PASO-604E3417,EMP002,Transporte_02 S.L.,EMP002-U18,ÁVILA,Villalba – Villacastín,Villalba,Villacastín
Peaje,Estatal,AP-61,2025-05-13 20:21:05,B,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-63ADE0A1,EMP002,Transporte_02 S.L.,EMP002-U18,MADRID,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
Peaje,Estatal,AP-7,2025-07-03 14:52:52,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-7F525CDE,EMP002,Transporte_02 S.L.,EMP002-U18,BARCELONA,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-68,2025-02-15 03:02:52,B,"10,80 €",IVA incluido,Efectivo,PASO-6E372ED4,EMP002,Transporte_02 S.L.,EMP002-U18,ZARAGOZA,Altube – Cenicero,Altube,Cenicero
Peaje,Estatal,AP-7,2025-04-01 14:51:23,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-4835375E,EMP002,Transporte_02 S.L.,EMP002-U18,BARCELONA,Troncal de La Zenia – ,Troncal de La Zenia,
Peaje,Estatal,AP-7,2025-07-24 23:55:00,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-9F60BDA8,EMP002,Transporte_02 S.L.,EMP002-U18,VALENCIA / VALÈNCIA,743 Algorfa-Benijofar – 774 San Pedro del Pinatar (Norte),743 Algorfa-Benijofar,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-66,2025-02-06 15:59:36,B,"4,15 €",IVA incluido,Tarjeta de empresa,PASO-B83A4A67,EMP002,Transporte_02 S.L.,EMP002-U18,LEÓN,Oblanca – La Magdalena,Oblanca,La Magdalena
Peaje,Estatal,AP-68,2025-05-02 23:44:34,B,"7,10 €",IVA incluido,Tarjeta de empresa,PASO-D5B532D6,EMP002,Transporte_02 S.L.,EMP002-U18,ZARAGOZA,Recajo – Alfaro,Recajo,Alfaro
Peaje,Estatal,AP-68,2025-05-05 05:23:05,B,"15,45 €",IVA incluido,Efectivo,PASO-AA0F7018,EMP002,Transporte_02 S.L.,EMP002-U18,ZARAGOZA,Autop. Burgos – Autop. Navarra,Autop. Burgos,Autop. Navarra
Peaje,Estatal,AP-7,2025-07-22 23:07:22,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-C212798D,EMP002,Transporte_02 S.L.,EMP002-U18,BARCELONA,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-05-07 19:06:10,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-75234F79,EMP002,Transporte_02 S.L.,EMP002-U18,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 790 Los Alcazares (Centro)-Torre Pacheco,754 Carretera San Miguel Benijofar,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-61,2025-01-19 19:26:47,B,"0,00 €",IVA incluido,Tarjeta de empresa,PASO-BE1C1783,EMP002,Transporte_02 S.L.,EMP002-U18,MADRID,Hontoria – Segovia,Hontoria,Segovia
Peaje,Estatal,AP-61,2025-03-26 14:22:54,B,"0,00 €",IVA incluido,Tarjeta de empresa,PASO-000FB22E,EMP002,Transporte_02 S.L.,EMP002-U18,MADRID,Hontoria – Segovia,Hontoria,Segovia
Peaje,Estatal,AP-6,2025-03-04 19:16:01,B,"5,45 €",IVA incluido,Tarjeta de empresa,PASO-6A05A6A7,EMP002,Transporte_02 S.L.,EMP002-U18,MADRID,Villalba – San Rafael,Villalba,San Rafael
Peaje,Estatal,AP-7,2025-01-03 09:50:50,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-0CB65FCC,EMP002,Transporte_02 S.L.,EMP002-U18,CÁDIZ,763 La Zenia Urbanizaciones – 800 Los Beatos-El Algar,763 La Zenia Urbanizaciones,800 Los Beatos-El Algar
Peaje,Estatal,AP-9,2025-04-22 08:36:57,B,"2,10 €",IVA incluido,Tarjeta de empresa,PASO-74AA20C4,EMP002,Transporte_02 S.L.,EMP002-U18,PONTEVEDRA,Carracedo – Curro,Carracedo,Curro
Peaje,Estatal,AP-7,2025-06-20 18:09:57,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-277E84DF,EMP002,Transporte_02 S.L.,EMP002-U18,VALENCIA / VALÈNCIA,784 San Javier (Sur)-Acceso aeropuerto – 794 Los Alcazares (Sur),784 San Javier (Sur)-Acceso aeropuerto,794 Los Alcazares (Sur)
Peaje,Estatal,AP-66,2025-02-10 09:10:50,B,"15,60 €",IVA incluido,Tarjeta de empresa,PASO-F6563A81,EMP002,Transporte_02 S.L.,EMP002-U18,ASTURIAS,Campomanes – León,Campomanes,León
Peaje,Estatal,AP-7,2025-03-31 21:04:08,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-AA8BB224,EMP002,Transporte_02 S.L.,EMP002-U18,ALICANTE,763 La Zenia Urbanizaciones – 797 Torre del Negro,763 La Zenia Urbanizaciones,797 Torre del Negro
Peaje,Estatal,AP-7,2025-04-22 19:51:05,B,"5,50 €",IVA incluido,Efectivo,PASO-875B4186,EMP002,Transporte_02 S.L.,EMP002-U18,CÁDIZ,763 La Zenia Urbanizaciones – 784 San Javier (Sur)-Acceso aeropuerto,763 La Zenia Urbanizaciones,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-04-26 14:54:48,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-98613647,EMP002,Transporte_02 S.L.,EMP002-U18,BARCELONA,775 Los Tárragas – 797 Torre del Negro,775 Los Tárragas,797 Torre del Negro
Peaje,Estatal,AP-7,2025-06-25 16:15:04,B,"2,75 €",IVA incluido,Efectivo,PASO-C1893857,EMP003,Transporte_03 S.L.,EMP003-U19,TARRAGONA,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-07-13 19:52:48,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-022F41ED,EMP003,Transporte_03 S.L.,EMP003-U19,VALENCIA / VALÈNCIA,768 Campoamor-Urbanizaciones – 786 Los Alcazares (Norte),768 Campoamor-Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-61,2025-01-09 03:47:41,B,"0,80 €",IVA incluido,Tarjeta de empresa,PASO-EB01A269,EMP003,Transporte_03 S.L.,EMP003-U19,MADRID,Conexión AP-6 (El Espinar) – Otero de H.,Conexión AP-6 (El Espinar),Otero de H.
Peaje,Estatal,AP-7,2025-03-15 10:41:56,B,"3,40 €",IVA incluido,Tarjeta de empresa,PASO-1BC26A50,EMP003,Transporte_03 S.L.,EMP003-U19,VALENCIA / VALÈNCIA,Málaga – Calahonda,Málaga,Calahonda
Peaje,Estatal,AP-61,2025-05-06 13:08:34,B,"2,85 €",IVA incluido,Efectivo,PASO-92EFC5B7,EMP003,Transporte_03 S.L.,EMP003-U19,MADRID,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-7,2025-01-22 17:10:17,B,"2,75 €",IVA incluido,Efectivo,PASO-5726E4A2,EMP003,Transporte_03 S.L.,EMP003-U19,ALICANTE,758 San Miguel de Salinas-Torrevieja – 763 La Zenia Urbanizaciones,758 San Miguel de Salinas-Torrevieja,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-05-22 21:04:10,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-20FD3CE6,EMP003,Transporte_03 S.L.,EMP003-U19,ALICANTE,758 San Miguel de Salinas-Torrevieja – 770 El Pilar de la Horadada (Norte),758 San Miguel de Salinas-Torrevieja,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-66,2025-06-04 20:29:21,B,"9,95 €",IVA incluido,Tarjeta de empresa,PASO-E0656E71,EMP003,Transporte_03 S.L.,EMP003-U19,ASTURIAS,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-7,2025-05-01 00:05:00,B,"2,75 €",IVA incluido,Efectivo,PASO-EB28DDAF,EMP003,Transporte_03 S.L.,EMP003-U19,BARCELONA,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-61,2025-07-28 06:26:15,B,"1,40 €",IVA incluido,Tarjeta de empresa,PASO-FD7FE260,EMP003,Transporte_03 S.L.,EMP003-U19,MADRID,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-7,2025-07-19 13:18:17,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-EFF64702,EMP003,Transporte_03 S.L.,EMP003-U19,MÁLAGA,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-07-06 16:29:13,B,"1,15 €",IVA incluido,Tarjeta de empresa,PASO-040C2381,EMP003,Transporte_03 S.L.,EMP003-U19,CASTELLÓN / CASTELLÓ,Acceso de Manilva – ,Acceso de Manilva,
Peaje,Estatal,AP-7,2025-02-23 21:29:28,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-898EF20C,EMP003,Transporte_03 S.L.,EMP003-U19,BARCELONA,763 La Zenia Urbanizaciones – 786 Los Alcazares (Norte),763 La Zenia Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-06-09 13:23:21,B,"2,75 €",IVA incluido,Efectivo,PASO-B28CFAB6,EMP003,Transporte_03 S.L.,EMP003-U19,TARRAGONA,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-06-28 03:37:47,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-E232D5A1,EMP003,Transporte_03 S.L.,EMP003-U19,MÁLAGA,758 San Miguel de Salinas-Torrevieja – 775 Los Tárragas,758 San Miguel de Salinas-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-7,2025-05-01 18:17:39,B,"2,75 €",IVA incluido,Efectivo,PASO-2F471D54,EMP003,Transporte_03 S.L.,EMP003-U19,ALICANTE,758 San Miguel de Salinas-Torrevieja – 770 El Pilar de la Horadada (Norte),758 San Miguel de Salinas-Torrevieja,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-06-25 19:51:05,B,"2,75 €",IVA incluido,Efectivo,PASO-51400F5F,EMP003,Transporte_03 S.L.,EMP003-U19,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-7,2025-01-04 05:40:51,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-79D5E099,EMP003,Transporte_03 S.L.,EMP003-U19,ALICANTE,737 Almoradí-Dolores – 768 Campoamor-Urbanizaciones,737 Almoradí-Dolores,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-05-13 13:24:01,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-DB3C33C1,EMP003,Transporte_03 S.L.,EMP003-U19,CASTELLÓN / CASTELLÓ,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-61,2025-04-16 06:53:24,B,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-CC043707,EMP003,Transporte_03 S.L.,EMP003-U19,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-7,2025-05-17 08:29:05,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-9B94B598,EMP003,Transporte_03 S.L.,EMP003-U20,ALICANTE,758 San Miguel de Salinas-Torrevieja – 768 Campoamor-Urbanizaciones,758 San Miguel de Salinas-Torrevieja,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-01-06 08:08:35,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-E5EE3928,EMP003,Transporte_03 S.L.,EMP003-U20,ALICANTE,733 Catral-Albatera – 763 La Zenia Urbanizaciones,733 Catral-Albatera,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-6,2025-06-02 18:30:37,B,"5,45 €",IVA incluido,Efectivo,PASO-B995B45D,EMP003,Transporte_03 S.L.,EMP003-U20,MADRID,Villalba – San Rafael,Villalba,San Rafael
Peaje,Estatal,AP-7,2025-01-13 12:14:49,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-8C1373DD,EMP003,Transporte_03 S.L.,EMP003-U20,CÁDIZ,Troncal de Los Montesinos – ,Troncal de Los Montesinos,
Peaje,Estatal,AP-7,2025-04-02 22:17:01,B,"9,20 €",IVA incluido,Tarjeta de empresa,PASO-82DB709A,EMP003,Transporte_03 S.L.,EMP003-U20,VALENCIA / VALÈNCIA,Málaga – Estepona,Málaga,Estepona
Peaje,Estatal,AP-61,2025-01-17 00:05:00,B,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-10AFB271,EMP003,Transporte_03 S.L.,EMP003-U20,MADRID,Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-7,2025-01-27 13:09:41,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-E4763C4C,EMP003,Transporte_03 S.L.,EMP003-U20,VALENCIA / VALÈNCIA,763 La Zenia Urbanizaciones – 786 Los Alcazares (Norte),763 La Zenia Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-02-17 14:35:08,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-E64D2C06,EMP003,Transporte_03 S.L.,EMP003-U20,CASTELLÓN / CASTELLÓ,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-68,2025-03-27 23:55:00,B,"21,25 €",IVA incluido,Efectivo,PASO-6292FDAC,EMP003,Transporte_03 S.L.,EMP003-U20,ZARAGOZA,Altube – Autop. Navarra,Altube,Autop. Navarra
Peaje,Estatal,AP-68,2025-07-21 03:01:09,B,"13,30 €",IVA incluido,Tarjeta de empresa,PASO-A7E789A0,EMP003,Transporte_03 S.L.,EMP003-U20,ZARAGOZA,Lodosa – Alagón pk 272,Lodosa,Alagón pk 272
Peaje,Estatal,AP-7,2025-04-06 16:22:27,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-90ACFC83,EMP003,Transporte_03 S.L.,EMP003-U20,ALICANTE,784 San Javier (Sur)-Acceso aeropuerto – 794 Los Alcazares (Sur),784 San Javier (Sur)-Acceso aeropuerto,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-03-31 21:23:24,B,"1,15 €",IVA incluido,Tarjeta de empresa,PASO-E89AC20D,EMP003,Transporte_03 S.L.,EMP003-U20,MÁLAGA,Manilva – Guadiaro,Manilva,Guadiaro
Peaje,Estatal,AP-7,2025-01-03 09:17:01,B,"2,75 €",IVA incluido,Efectivo,PASO-FEB6762A,EMP003,Transporte_03 S.L.,EMP003-U20,BARCELONA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-66,2025-02-16 18:43:57,B,"9,95 €",IVA incluido,Tarjeta de empresa,PASO-00EDFEF5,EMP003,Transporte_03 S.L.,EMP003-U20,ASTURIAS,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-68,2025-02-23 00:05:00,B,"18,30 €",IVA incluido,Tarjeta de empresa,PASO-E179A9F5,EMP003,Transporte_03 S.L.,EMP003-U20,BIZKAIA,Llodio – Agoncillo,Llodio,Agoncillo
Peaje,Estatal,AP-7,2025-01-21 01:18:56,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-3A1071DB,EMP003,Transporte_03 S.L.,EMP003-U20,CASTELLÓN / CASTELLÓ,768 Campoamor-Urbanizaciones – 786 Los Alcazares (Norte),768 Campoamor-Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-6,2025-03-01 11:01:51,B,"8,75 €",IVA incluido,Tarjeta de empresa,PASO-E51A0246,EMP003,Transporte_03 S.L.,EMP003-U20,SEGOVIA,San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-7,2025-04-18 05:24:16,B,"1,15 €",IVA incluido,Tarjeta de empresa,PASO-5C1D2713,EMP003,Transporte_03 S.L.,EMP003-U20,GIRONA,Estepona – Manilva,Estepona,Manilva
Peaje,Estatal,AP-68,2025-06-26 16:55:19,B,"16,55 €",IVA incluido,Tarjeta de empresa,PASO-91B107FB,EMP003,Transporte_03 S.L.,EMP003-U20,ZARAGOZA,Altube – Lodosa,Altube,Lodosa
Peaje,Estatal,AP-68,2025-01-06 20:34:54,B,"16,10 €",IVA incluido,Tarjeta de empresa,PASO-F18B8EEB,EMP003,Transporte_03 S.L.,EMP003-U20,BIZKAIA,Recajo – Alagón pk 272,Recajo,Alagón pk 272
Peaje,Estatal,AP-7,2025-07-15 20:51:47,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-8B5B36A6,EMP003,Transporte_03 S.L.,EMP003-U20,BARCELONA,730 Catral – 758 San Miguel de Salinas-Torrevieja,730 Catral,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-7,2025-03-12 19:38:58,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-CB592C92,EMP003,Transporte_03 S.L.,EMP003-U20,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 768 Campoamor-Urbanizaciones,754 Carretera San Miguel Benijofar,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-68,2025-02-12 21:41:41,B,"1,30 €",IVA incluido,Tarjeta de empresa,PASO-AC3E4A1B,EMP003,Transporte_03 S.L.,EMP003-U20,ZARAGOZA,Lodosa – Calahorra,Lodosa,Calahorra
Peaje,Estatal,AP-7,2025-07-18 04:43:51,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-19355FB9,EMP003,Transporte_03 S.L.,EMP003-U20,CASTELLÓN / CASTELLÓ,784 San Javier (Sur)-Acceso aeropuerto – 794 Los Alcazares (Sur),784 San Javier (Sur)-Acceso aeropuerto,794 Los Alcazares (Sur)
Peaje,Estatal,AP-66,2025-01-22 13:06:55,B,"9,80 €",IVA incluido,Tarjeta de empresa,PASO-6C679F3A,EMP003,Transporte_03 S.L.,EMP003-U20,ASTURIAS,Campomanes – La Magdalena,Campomanes,La Magdalena
Peaje,Estatal,AP-61,2025-01-23 08:30:18,B,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-C21E0B43,EMP003,Transporte_03 S.L.,EMP003-U20,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-61,2025-03-17 20:38:52,B,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-1082E412,EMP003,Transporte_03 S.L.,EMP003-U20,SEGOVIA,Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-7,2025-02-16 23:18:45,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-C3AE4BC0,EMP003,Transporte_03 S.L.,EMP003-U20,GIRONA,733 Catral-Albatera – 763 La Zenia Urbanizaciones,733 Catral-Albatera,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-61,2025-06-03 06:27:54,B,"0,00 €",IVA incluido,Tarjeta de empresa,PASO-AAD422D2,EMP003,Transporte_03 S.L.,EMP003-U20,MADRID,Hontoria – Segovia,Hontoria,Segovia
Peaje,Estatal,AP-61,2025-05-31 04:17:25,B,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-45E760D7,EMP003,Transporte_03 S.L.,EMP003-U20,MADRID,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-7,2025-02-01 06:54:29,B,"7,10 €",IVA incluido,Tarjeta de empresa,PASO-0AAFDE90,EMP003,Transporte_03 S.L.,EMP003-U20,CÁDIZ,Calahonda – Estepona,Calahonda,Estepona
Peaje,Estatal,AP-7,2025-03-03 05:20:48,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-C9FBFD77,EMP003,Transporte_03 S.L.,EMP003-U20,TARRAGONA,733 Catral-Albatera – 763 La Zenia Urbanizaciones,733 Catral-Albatera,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-66,2025-04-17 16:06:26,B,"6,10 €",IVA incluido,Tarjeta de empresa,PASO-F7D9AF9E,EMP003,Transporte_03 S.L.,EMP003-U20,LEÓN,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-7,2025-04-29 20:48:32,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-9F0BCD21,EMP003,Transporte_03 S.L.,EMP003-U20,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-07-12 08:50:16,B,"1,15 €",IVA incluido,Tarjeta de empresa,PASO-99862333,EMP003,Transporte_03 S.L.,EMP003-U20,BARCELONA,Acceso de Manilva – ,Acceso de Manilva,
Peaje,Estatal,AP-7,2025-04-01 01:35:24,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-374567FA,EMP003,Transporte_03 S.L.,EMP003-U21,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-07-31 20:46:16,B,"2,75 €",IVA incluido,Efectivo,PASO-91426FC8,EMP003,Transporte_03 S.L.,EMP003-U21,VALENCIA / VALÈNCIA,763 La Zenia Urbanizaciones – 800 Los Beatos-El Algar,763 La Zenia Urbanizaciones,800 Los Beatos-El Algar
Peaje,Estatal,AP-61,2025-05-29 10:18:41,B,"0,80 €",IVA incluido,Tarjeta de empresa,PASO-D15E97D3,EMP003,Transporte_03 S.L.,EMP003-U21,MADRID,Conexión AP-6 (El Espinar) – Otero de H.,Conexión AP-6 (El Espinar),Otero de H.
Peaje,Estatal,AP-61,2025-01-29 12:59:36,B,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-0AF6C095,EMP003,Transporte_03 S.L.,EMP003-U21,MADRID,Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-7,2025-07-10 13:10:55,B,"3,40 €",IVA incluido,Efectivo,PASO-02531B60,EMP003,Transporte_03 S.L.,EMP003-U21,BARCELONA,Calahonda – Marbella,Calahonda,Marbella
Peaje,Estatal,AP-7,2025-07-24 15:21:18,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-C256BB4F,EMP003,Transporte_03 S.L.,EMP003-U21,MÁLAGA,784 San Javier (Sur)-Acceso aeropuerto – 797 Torre del Negro,784 San Javier (Sur)-Acceso aeropuerto,797 Torre del Negro
Peaje,Estatal,AP-66,2025-01-15 22:05:00,B,"4,15 €",IVA incluido,Efectivo,PASO-75E5E35C,EMP003,Transporte_03 S.L.,EMP003-U21,ASTURIAS,Oblanca – La Magdalena,Oblanca,La Magdalena
Peaje,Estatal,AP-7,2025-03-17 17:02:05,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-D6F6EDED,EMP003,Transporte_03 S.L.,EMP003-U21,CASTELLÓN / CASTELLÓ,763 La Zenia Urbanizaciones – 782 Balsicas,763 La Zenia Urbanizaciones,782 Balsicas
Peaje,Estatal,AP-7,2025-01-31 09:07:19,B,"3,40 €",IVA incluido,Tarjeta de empresa,PASO-86C2054D,EMP003,Transporte_03 S.L.,EMP003-U21,CÁDIZ,Málaga – Calahonda,Málaga,Calahonda
Peaje,Estatal,AP-61,2025-05-18 22:32:46,B,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-84E92274,EMP003,Transporte_03 S.L.,EMP003-U21,MADRID,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-7,2025-06-18 01:05:20,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-F49F1220,EMP003,Transporte_03 S.L.,EMP003-U21,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 790 Los Alcazares (Centro)-Torre Pacheco,754 Carretera San Miguel Benijofar,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-68,2025-06-18 20:02:21,B,"21,25 €",IVA incluido,Tarjeta de empresa,PASO-9EC79672,EMP003,Transporte_03 S.L.,EMP003-U21,BIZKAIA,Altube – Autop. Navarra,Altube,Autop. Navarra
Peaje,Estatal,AP-7,2025-07-16 05:46:17,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-8ACA3E2E,EMP003,Transporte_03 S.L.,EMP003-U21,MÁLAGA,Marbella – San Pedro de Alcantara,Marbella,San Pedro de Alcantara
Peaje,Estatal,AP-7,2025-07-04 19:15:28,B,"3,70 €",IVA incluido,Tarjeta de empresa,PASO-A4312C87,EMP003,Transporte_03 S.L.,EMP003-U21,VALENCIA / VALÈNCIA,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-7,2025-04-17 23:16:09,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-D29613DA,EMP003,Transporte_03 S.L.,EMP003-U21,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-61,2025-05-19 23:46:16,B,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-210A3CDE,EMP003,Transporte_03 S.L.,EMP003-U21,MADRID,San Rafael – El Hontoria,San Rafael,El Hontoria
